Date,DAYOPEN,DAYHIGH,DAYLOW,LTP,VOLUME(QUANTITY MN),Dividends,Stock Splits,Symbol,PREVCLOSE,CHNG,%CHNG,TURNOVER(INR MN),52W HIGH,52W LOW,open,high,low,close,volume,aroon_up,aroon_down,aroon_indicator,bb_bbm,bb_bbh,bb_bbl,bb_bbw,bb_bbp,bb_bbhi,bb_bbli,coppock_curve,ema_9,ema_12,ema_21,ema_26,ema_50,ema_200,macd,macd_signal,macd_diff,psar,psar_up,psar_down,psar_up_indicator,psar_down_indicator,macd_buy,macd_sell,aroon_buy,aroon_sell,psar_buy,psar_sell,ema_buy,ema_sell
2015-06-09 00:00:00+05:30,331.3928707901049,341.6645885336312,331.3928707901049,340.38653564453125,400693,0.0,0.0,TITAN,334.1383972167969,6.248138427734375,1.8699253003480576,136.39050212701417,340.38653564453125,334.1383972167969,331.3928707901049,341.6645885336312,331.3928707901049,340.38653564453125,400693,,,,,,,,,0.0,0.0,,,,,,,,,,,340.38653564453125,,,0.0,0.0,0,0,0,0,0,0,0,0
2015-06-10 00:00:00+05:30,340.1025496862472,346.9661362839516,339.86587428632635,345.2620849609375,423122,0.0,0.0,TITAN,340.38653564453125,4.87554931640625,1.432356690365047,146.0879839128418,345.2620849609375,334.1383972167969,340.1025496862472,346.9661362839516,339.86587428632635,345.2620849609375,423122,,,,,,,,,0.0,0.0,,,,,,,,,,,345.2620849609375,,,0.0,0.0,0,0,0,0,0,0,0,0
2015-06-11 00:00:00+05:30,345.830104814171,348.38621085238515,333.1916607670063,334.848388671875,402824,0.0,0.0,TITAN,345.2620849609375,-10.4136962890625,-3.016171407943821,134.88496731835937,345.2620849609375,334.1383972167969,345.830104814171,348.38621085238515,333.1916607670063,334.848388671875,402824,,,,,,,,,0.0,0.0,,,,,,,,,,,346.9661362839516,,341.6645885336312,0.0,1.0,0,0,0,0,1,0,0,0
2015-06-12 00:00:00+05:30,334.6116741955863,337.02575159016794,326.7067104798003,329.4048156738281,306206,0.0,0.0,TITAN,334.848388671875,-5.443572998046875,-1.62568290074143,100.86573098822022,345.2620849609375,329.4048156738281,334.6116741955863,337.02575159016794,326.7067104798003,329.4048156738281,306206,,,,,,,,,0.0,0.0,,,,,,,,,,,348.38621085238515,,341.49512997829873,0.0,0.0,0,0,0,0,0,0,0,0
2015-06-15 00:00:00+05:30,326.6120648020493,333.57032761299683,324.7186615278345,325.90203857421875,502073,0.0,0.0,TITAN,329.4048156738281,-3.502777099609375,-1.0633654800838654,163.62661421307374,345.2620849609375,325.90203857421875,326.6120648020493,333.57032761299683,324.7186615278345,325.90203857421875,502073,,,,,,,,,0.0,0.0,,,,,,,,,,,340.9035931983588,,340.9035931983588,0.0,0.0,0,0,0,0,0,0,0,0
2015-06-16 00:00:00+05:30,327.5588511043689,331.01430719474575,319.51188510903035,328.6475524902344,794358,0.0,0.0,TITAN,325.90203857421875,2.745513916015625,0.8424353305756878,261.0638125010376,345.2620849609375,325.90203857421875,327.5588511043689,331.01430719474575,319.51188510903035,328.6475524902344,794358,,,,,,,,,0.0,0.0,,,,,,,,,,,339.9324972981274,,339.9324972981274,0.0,0.0,0,0,0,0,0,0,0,0
2015-06-17 00:00:00+05:30,331.25092373399116,336.5524591071365,326.80144301572403,335.0850830078125,554088,0.0,0.0,TITAN,328.6475524902344,6.437530517578125,1.9587946019374096,185.6666234736328,345.2620849609375,325.90203857421875,331.25092373399116,336.5524591071365,326.80144301572403,335.0850830078125,554088,,,,,,,,,0.0,0.0,,,,,,,,,,,338.2988483229996,,338.2988483229996,0.0,0.0,0,0,0,0,0,0,0,0
2015-06-18 00:00:00+05:30,334.32759547542946,341.28585658200734,331.44016774592046,339.67645263671875,375925,0.0,0.0,TITAN,335.0850830078125,4.59136962890625,1.3702100934165435,127.6928704574585,345.2620849609375,325.90203857421875,334.32759547542946,341.28585658200734,331.44016774592046,339.67645263671875,375925,,,,,,,,,0.0,0.0,,,,,,,,,,,319.51188510903035,319.51188510903035,,1.0,0.0,0,0,0,0,0,1,0,0
2015-06-19 00:00:00+05:30,341.42792206467647,341.94862527289956,333.4283109776384,339.1085205078125,499477,0.0,0.0,TITAN,339.67645263671875,-0.56793212890625,-0.1671979686839372,169.37690649768066,345.2620849609375,325.90203857421875,341.42792206467647,341.94862527289956,333.4283109776384,339.1085205078125,499477,,,,,,,,,0.0,0.0,,336.1445304834376,,,,,,,,,319.94736453848986,319.94736453848986,,0.0,0.0,0,0,0,0,0,0,0,0
2015-06-22 00:00:00+05:30,338.30382319185054,349.23821513656105,337.0257702511732,346.7294616699219,503127,0.0,0.0,TITAN,339.1085205078125,7.620941162109375,2.247345820357764,174.44895386160275,346.7294616699219,325.90203857421875,338.30382319185054,349.23821513656105,337.0257702511732,346.7294616699219,503127,,,,,,,,,0.0,0.0,,338.2615167207345,,,,,,,,,320.8274149678663,320.8274149678663,,0.0,0.0,0,0,0,0,0,0,0,0
2015-06-23 00:00:00+05:30,348.1968270018801,348.3861788729006,336.8837605388646,338.2091369628906,581280,0.0,0.0,TITAN,346.7294616699219,-8.52032470703125,-2.4573408518548083,196.59420713378907,346.7294616699219,325.90203857421875,348.1968270018801,348.3861788729006,336.8837605388646,338.2091369628906,581280,,,,,,,,,0.0,0.0,,338.25104076916574,,,,,,,,,322.53206297798795,322.53206297798795,,0.0,0.0,0,0,0,0,0,0,0,0
2015-06-24 00:00:00+05:30,338.5405126763704,342.6113181771745,335.1797045154355,337.59381103515625,1036071,0.0,0.0,TITAN,338.2091369628906,-0.615325927734375,-0.1819365181142017,349.77115739300535,346.7294616699219,325.90203857421875,338.5405126763704,342.6113181771745,335.1797045154355,337.59381103515625,1036071,,,,,,,,,0.0,0.0,,338.11959482236387,337.9960325144199,,,,,,,,324.13443210750233,324.13443210750233,,0.0,0.0,0,0,0,0,0,0,0,0
2015-06-25 00:00:00+05:30,334.18570064889957,336.978482224904,330.3515703140193,334.043701171875,2374867,0.0,0.0,TITAN,337.59381103515625,-3.55010986328125,-1.0515921048420966,793.3093624709472,346.7294616699219,325.90203857421875,334.18570064889957,336.978482224904,330.3515703140193,334.043701171875,2374867,,,,,,,,,0.0,0.0,,337.30441609226614,337.38798153864377,,,,,,,,325.64065908924584,325.64065908924584,,0.0,0.0,0,0,0,0,0,0,0,0
2015-06-26 00:00:00+05:30,334.091002954234,342.23264283586815,331.58224938661914,340.95458984375,972326,0.0,0.0,TITAN,334.043701171875,6.910888671875,2.068857651747533,331.51901252441405,346.7294616699219,325.90203857421875,334.091002954234,342.23264283586815,331.58224938661914,340.95458984375,972326,,,,,,,,,0.0,0.0,,338.03445084256293,337.9366905086601,,,,,,,,327.05651245208475,327.05651245208475,,0.0,0.0,0,0,0,0,0,0,0,0
2015-06-29 00:00:00+05:30,335.7477186531262,340.8125780213741,331.487561427859,339.723876953125,521388,0.0,0.0,TITAN,340.95458984375,-1.230712890625,-0.3609609394579499,177.12795275683592,346.7294616699219,325.90203857421875,335.7477186531262,340.8125780213741,331.487561427859,339.723876953125,521388,64.28571428571429,35.714285714285715,28.571428571428577,,,,,,0.0,0.0,,338.3723360646754,338.211642269347,,,,,,,,328.38741461315334,328.38741461315334,,0.0,0.0,0,0,0,0,0,0,0,0
2015-06-30 00:00:00+05:30,339.7238846466633,350.5162774168748,336.1737535452095,346.77679443359375,928099,0.0,0.0,TITAN,339.723876953125,7.05291748046875,2.076073528809372,321.84319613702394,346.77679443359375,325.90203857421875,339.7238846466633,350.5162774168748,336.1737535452095,346.77679443359375,928099,100.0,28.57142857142857,71.42857142857143,,,,,,0.0,0.0,,340.05322773845904,339.52935798692346,,,,,,,,329.6384626445578,329.6384626445578,,0.0,0.0,0,0,1,0,0,0,0,0
2015-07-01 00:00:00+05:30,345.5461090761843,347.3921888865698,341.33327509404404,342.611328125,581426,0.0,0.0,TITAN,346.77679443359375,-4.16546630859375,-1.2011952285900198,199.20313406640625,346.77679443359375,325.90203857421875,345.5461090761843,347.3921888865698,341.33327509404404,342.611328125,581426,92.85714285714286,21.428571428571427,71.42857142857143,,,,,,0.0,0.0,,340.5648478157673,340.00350723893524,,,,,,,,331.3086878263432,331.3086878263432,,0.0,0.0,0,0,1,0,0,0,0,0
2015-07-02 00:00:00+05:30,342.9426147761603,343.88931626622565,333.570275802721,336.3157043457031,1301446,0.0,0.0,TITAN,342.611328125,-6.295623779296875,-1.837541045052646,437.6967281578979,346.77679443359375,325.90203857421875,342.9426147761603,343.88931626622565,333.570275802721,336.3157043457031,1301446,85.71428571428571,14.285714285714285,71.42857142857142,,,,,,0.0,0.0,,339.7150191217545,339.43615294766875,,,,,,,,332.84529499358575,332.84529499358575,,0.0,0.0,0,0,1,0,0,0,0,0
2015-07-03 00:00:00+05:30,330.872238663014,340.33925550601873,330.872238663014,338.2565002441406,640953,0.0,0.0,TITAN,336.3157043457031,1.9407958984375,0.5770756088281063,216.80651860098263,346.77679443359375,325.90203857421875,330.872238663014,340.33925550601873,330.872238663014,338.2565002441406,640953,78.57142857142857,7.142857142857142,71.42857142857143,,,,,,0.0,0.0,,339.42331534623173,339.2546679163567,,,,,,,,350.5162774168748,,350.5162774168748,0.0,1.0,0,0,1,0,1,0,0,0
2015-07-06 00:00:00+05:30,333.28627525409917,338.87183761471346,333.23895173214373,336.8837585449219,606970,0.0,0.0,TITAN,338.2565002441406,-1.37274169921875,-0.4058286236119505,204.4783349240112,346.77679443359375,325.90203857421875,333.28627525409917,338.87183761471346,333.23895173214373,336.8837585449219,606970,71.42857142857143,0.0,71.42857142857143,337.82100677490234,348.72218554298775,326.91982800681694,6.4538193596404145,0.4570116108578834,0.0,0.0,,338.91540398596976,338.88991262844365,,,,,,,,350.12339664179757,,350.12339664179757,0.0,0.0,0,0,1,0,0,0,0,0
