Date,DAYOPEN,DAYHIGH,DAYLOW,LTP,VOLUME(QUANTITY MN),Dividends,Stock Splits,Symbol,PREVCLOSE,CHNG,%CHNG,TURNOVER(INR MN),52W HIGH,52W LOW,open,high,low,close,volume,aroon_up,aroon_down,aroon_indicator,bb_bbm,bb_bbh,bb_bbl,bb_bbw,bb_bbp,bb_bbhi,bb_bbli,coppock_curve,ema_9,ema_12,ema_21,ema_26,ema_50,ema_200,macd,macd_signal,macd_diff,psar,psar_up,psar_down,psar_up_indicator,psar_down_indicator,macd_buy,macd_sell,aroon_buy,aroon_sell,psar_buy,psar_sell,ema_buy,ema_sell
2015-06-09 00:00:00+05:30,544.1337694998475,551.2394050550254,540.2538779254286,543.7277221679688,962068,0.0,0.0,M&M,544.2691040039062,-0.5413818359375,-0.0994695146123184,523.1030422106934,544.2691040039062,543.7277221679688,544.1337694998475,551.2394050550254,540.2538779254286,543.7277221679688,962068,,,,,,,,,0.0,0.0,,,,,,,,,,,543.7277221679688,,,0.0,0.0,0,0,0,0,0,0,0,0
2015-06-10 00:00:00+05:30,542.2841289790621,554.9163715842316,541.4720342112755,550.6304321289062,936760,0.0,0.0,M&M,543.7277221679688,6.9027099609375,1.269515913850188,515.8085636010742,550.6304321289062,543.7277221679688,542.2841289790621,554.9163715842316,541.4720342112755,550.6304321289062,936760,,,,,,,,,0.0,0.0,,,,,,,,,,,550.6304321289062,,,0.0,0.0,0,0,0,0,0,0,0,0
2015-06-11 00:00:00+05:30,553.1118290925137,553.1118290925137,534.614614579632,535.78759765625,1028418,0.0,0.0,M&M,550.6304321289062,-14.84283447265625,-2.695607363230778,551.0136096064454,550.6304321289062,535.78759765625,553.1118290925137,553.1118290925137,534.614614579632,535.78759765625,1028418,,,,,,,,,0.0,0.0,,,,,,,,,,,554.9163715842316,,551.2394050550254,0.0,1.0,0,0,0,0,1,0,0,0
2015-06-12 00:00:00+05:30,536.8702969492603,540.9306605396328,530.5541758086807,538.201171875,1206728,0.0,0.0,M&M,535.78759765625,2.41357421875,0.4504722075143101,649.462423734375,550.6304321289062,535.78759765625,536.8702969492603,540.9306605396328,530.5541758086807,538.201171875,1206728,,,,,,,,,0.0,0.0,,,,,,,,,,,550.9069092455175,,550.9069092455175,0.0,0.0,0,0,0,0,0,0,0,0
2015-06-15 00:00:00+05:30,539.1260069074808,554.1267932921451,537.321401026619,550.5401611328125,1435222,0.0,0.0,M&M,538.201171875,12.3389892578125,2.292635152544464,790.1473511413574,550.6304321289062,535.78759765625,539.1260069074808,554.1267932921451,537.321401026619,550.5401611328125,1435222,,,,,,,,,0.0,0.0,,,,,,,,,,,530.5541758086807,530.5541758086807,,1.0,0.0,0,0,0,0,0,1,0,0
2015-06-16 00:00:00+05:30,557.1494953381824,558.9766808516874,549.4348160842097,556.2471923828125,1340132,0.0,0.0,M&M,550.5401611328125,5.70703125,1.0366239654990828,745.4446624223633,556.2471923828125,535.78759765625,557.1494953381824,558.9766808516874,549.4348160842097,556.2471923828125,1340132,,,,,,,,,0.0,0.0,,,,,,,,,,,530.5541758086807,530.5541758086807,,0.0,0.0,0,0,0,0,0,0,0,0
2015-06-17 00:00:00+05:30,557.3976484217382,567.9771285017121,551.9838307114501,565.5409545898438,2391462,0.0,0.0,M&M,556.2471923828125,9.29376220703125,1.670797144560728,1352.4697023453368,565.5409545898438,535.78759765625,557.3976484217382,567.9771285017121,551.9838307114501,565.5409545898438,2391462,,,,,,,,,0.0,0.0,,,,,,,,,,,531.691076010401,531.691076010401,,0.0,0.0,0,0,0,0,0,0,0,0
2015-06-18 00:00:00+05:30,566.2628504228812,571.8119811645414,561.7062310122539,565.721435546875,1893300,0.0,0.0,M&M,565.5409545898438,0.18048095703125,0.0319129774009281,1071.0803939208984,565.721435546875,535.78759765625,566.2628504228812,571.8119811645414,561.7062310122539,565.721435546875,1893300,,,,,,,,,0.0,0.0,,,,,,,,,,,533.8682391598797,533.8682391598797,,0.0,0.0,0,0,0,0,0,0,0,0
2015-06-19 00:00:00+05:30,565.7439729684697,597.6403615367739,565.5635013565909,589.0008544921875,3766568,0.0,0.0,M&M,565.721435546875,23.2794189453125,4.114996795694795,2218.5117705029297,589.0008544921875,535.78759765625,565.7439729684697,597.6403615367739,565.5635013565909,589.0008544921875,3766568,,,,,,,,,0.0,0.0,,560.4445467134377,,,,,,,,,536.9037385202527,536.9037385202527,,0.0,0.0,0,0,0,0,0,0,0,0
2015-06-22 00:00:00+05:30,591.0084636036943,596.6929614758233,585.5946456164849,591.9107666015625,1686240,0.0,0.0,M&M,589.0008544921875,2.909912109375,0.4940420862179916,998.1036110742187,591.9107666015625,535.78759765625,591.0084636036943,596.6929614758233,585.5946456164849,591.9107666015625,1686240,,,,,,,,,0.0,0.0,,566.7377906910627,,,,,,,,,542.9774008219048,542.9774008219048,,0.0,0.0,0,0,0,0,0,0,0,0
2015-06-23 00:00:00+05:30,592.3617997025398,604.0917363303129,589.6548912499768,602.7833862304688,1157398,0.0,0.0,M&M,591.9107666015625,10.87261962890625,1.8368680284920416,697.660285656372,602.7833862304688,535.78759765625,592.3617997025398,604.0917363303129,589.6548912499768,602.7833862304688,1157398,,,,,,,,,0.0,0.0,,573.9469097989439,,,,,,,,,548.4436968933917,548.4436968933917,,0.0,0.0,0,0,0,0,0,0,0,0
2015-06-24 00:00:00+05:30,604.5204766241579,605.4002551597579,583.5194057365163,587.5571899414062,1481094,0.0,0.0,M&M,602.7833862304688,-15.2261962890625,-2.52598141171079,870.2274286790771,602.7833862304688,535.78759765625,604.5204766241579,605.4002551597579,583.5194057365163,587.5571899414062,1481094,,,,,,,,,0.0,0.0,,576.6689658274364,571.6127799813871,,,,,,,,555.1214616258222,555.1214616258222,,0.0,0.0,0,0,0,0,0,0,0,0
2015-06-25 00:00:00+05:30,577.8122200872806,591.3241839975884,576.3459778735123,586.4066772460938,2473112,0.0,0.0,M&M,587.5571899414062,-1.1505126953125,-0.1958128868148535,1450.2493903774414,602.7833862304688,535.78759765625,577.8122200872806,591.3241839975884,576.3459778735123,586.4066772460938,2473112,,,,,,,,,0.0,0.0,,578.616508111168,573.8887641759574,,,,,,,,562.1604927205732,562.1604927205732,,0.0,0.0,0,0,0,0,0,0,0,0
2015-06-26 00:00:00+05:30,586.5420736275294,594.5725926232814,583.3389088855226,588.3466796875,1320310,0.0,0.0,M&M,586.4066772460938,1.94000244140625,0.330828845694078,776.8000046582031,602.7833862304688,535.78759765625,586.5420736275294,594.5725926232814,583.3389088855226,588.3466796875,1320310,,,,,,,,,0.0,0.0,,580.5625424264344,576.1130588700408,,,,,,,,568.214059462059,568.214059462059,,0.0,0.0,0,0,0,0,0,0,0,0
2015-06-29 00:00:00+05:30,581.9854165832918,584.2411740119093,575.8948715260248,579.34619140625,1287240,0.0,0.0,M&M,588.3466796875,-9.00048828125,-1.5297933330788245,745.7575914257812,602.7833862304688,535.78759765625,581.9854165832918,584.2411740119093,575.8948715260248,579.34619140625,1287240,78.57142857142857,21.428571428571427,57.14285714285714,,,,,,0.0,0.0,,580.3192722223976,576.6104638756115,,,,,,,,573.4201268597369,573.4201268597369,,0.0,0.0,0,0,1,0,0,0,0,0
2015-06-30 00:00:00+05:30,581.1508193976973,581.7824425161142,570.7743348323789,578.5341186523438,2502056,0.0,0.0,M&M,579.34619140625,-0.81207275390625,-0.1401705519000826,1447.5247627788085,602.7833862304688,535.78759765625,581.1508193976973,581.7824425161142,570.7743348323789,578.5341186523438,2502056,71.42857142857143,14.285714285714285,57.142857142857146,,,,,,0.0,0.0,,579.9622415083868,576.9064107643395,,,,,,,,605.4002551597579,,605.4002551597579,0.0,1.0,0,0,1,0,1,0,0,0
2015-07-01 00:00:00+05:30,577.4739178959627,587.3992508597996,574.3384370112688,581.0831298828125,1826964,0.0,0.0,M&M,578.5341186523438,2.54901123046875,0.440598254845626,1061.6179593032227,602.7833862304688,535.78759765625,577.4739178959627,587.3992508597996,574.3384370112688,581.0831298828125,1826964,64.28571428571429,7.142857142857142,57.14285714285715,,,,,,0.0,0.0,,580.1864191832719,577.5489829364122,,,,,,,,604.7077367532103,,604.7077367532103,0.0,0.0,0,0,0,0,0,0,0,0
2015-07-02 00:00:00+05:30,582.887763339443,597.6855552116183,581.6470966605085,592.56494140625,1513902,0.0,0.0,M&M,581.0831298828125,11.4818115234375,1.9759326906897203,897.0852499248047,602.7833862304688,535.78759765625,582.887763339443,597.6855552116183,581.6470966605085,592.56494140625,1513902,57.14285714285714,0.0,57.14285714285714,,,,,,0.0,0.0,,582.6621236278676,579.8591303933104,,,,,,,,604.0290687147937,,604.0290687147937,0.0,0.0,0,0,0,0,0,0,0,0
2015-07-03 00:00:00+05:30,595.5199317339936,599.9863422364385,590.1061141727755,592.2039794921875,1733252,0.0,0.0,M&M,592.56494140625,-0.3609619140625,-0.060915165383541,1026.438731862793,602.7833862304688,535.78759765625,595.5199317339936,599.9863422364385,590.1061141727755,592.2039794921875,1733252,50.0,0.0,50.0,,,,,,0.0,0.0,,584.5704948007316,581.7583379469837,,,,,,,,603.3639740371453,,603.3639740371453,0.0,0.0,0,0,0,0,0,0,0,0
2015-07-06 00:00:00+05:30,586.0458124087531,597.9787478380783,584.2412063659241,596.3095092773438,1210678,0.0,0.0,M&M,592.2039794921875,4.10552978515625,0.6932627823063137,721.938804072876,602.7833862304688,535.78759765625,586.0458124087531,597.9787478380783,584.2412063659241,596.3095092773438,1210678,42.857142857142854,0.0,42.857142857142854,573.6222045898437,614.6050659524012,532.6393432272862,14.289147468362536,0.7767901499945958,0.0,0.0,,586.9182976960541,583.9969796901161,,,,,,,,602.7121812530501,,602.7121812530501,0.0,0.0,0,0,0,0,0,0,0,0
2015-07-07 00:00:00+05:30,594.6176740909893,601.836098055675,591.4596136064393,594.5274658203125,1246580,0.0,0.0,M&M,596.3095092773438,-1.78204345703125,-0.2988453863817927,741.1260483422851,602.7833862304688,535.78759765625,594.6176740909893,601.836098055675,591.4596136064393,594.5274658203125,1246580,35.714285714285715,0.0,35.714285714285715,576.1621917724609,615.6901408652186,536.6342426797032,13.721118690956436,0.7323074491514217,0.0,0.0,,588.4401313209058,585.6170544793771,577.6610480093793,,,,,,,602.0734243246367,,602.0734243246367,0.0,0.0,0,0,0,0,0,0,0,0
2015-07-08 00:00:00+05:30,591.9107699099429,591.9558740456475,574.9925886053524,577.0904541015625,2030192,0.0,0.0,M&M,594.5274658203125,-17.43701171875,-2.9329194564107977,1171.6044231933597,602.7833862304688,535.78759765625,591.9107699099429,591.9558740456475,574.9925886053524,577.0904541015625,2030192,28.57142857142857,0.0,28.57142857142857,577.4851928710938,615.237750611501,539.7326351306865,13.074814110024946,0.4947720261466049,0.0,0.0,,586.1701958770371,584.3052698058672,577.6091758359414,,,,,,,601.836098055675,,601.836098055675,0.0,0.0,0,0,0,0,0,0,0,0
2015-07-09 00:00:00+05:30,582.7297807211658,582.7297807211658,568.901977780499,570.2554321289062,958292,0.0,0.0,M&M,577.0904541015625,-6.83502197265625,-1.184393525153225,546.4712185656738,602.7833862304688,535.78759765625,582.7297807211658,582.7297807211658,568.901977780499,570.2554321289062,958292,21.428571428571427,0.0,21.428571428571427,579.2085845947265,612.0124151416018,546.4047540478513,11.32712166889866,0.3635349543550012,0.0,0.0,,582.987243127411,582.1437563171039,576.9406536807564,,,,,,,601.2148627912092,,601.2148627912092,0.0,0.0,0,0,0,0,0,0,0,0
2015-07-10 00:00:00+05:30,567.5486588238696,573.7970968751749,561.841580612192,563.7364501953125,3604156,0.0,0.0,M&M,570.2554321289062,-6.51898193359375,-1.1431687567195563,2031.7941093901368,602.7833862304688,535.78759765625,567.5486588238696,573.7970968751749,561.841580612192,563.7364501953125,3604156,14.285714285714285,100.0,-85.71428571428572,580.4853485107421,608.4339907521937,552.5367062692906,9.6294048809862,0.2003629340786225,0.0,0.0,6.14002582967015,579.1370845409914,579.3118630675975,575.740271545716,,,,,,,599.9223473907807,,599.9223473907807,0.0,0.0,0,0,0,1,0,0,0,0
2015-07-13 00:00:00+05:30,572.9623521512871,573.8646550680608,564.4130540437362,571.8795776367188,1739946,0.0,0.0,M&M,563.7364501953125,8.14312744140625,1.4444919143661858,995.0395835906984,602.7833862304688,535.78759765625,572.9623521512871,573.8646550680608,564.4130540437362,571.8795776367188,1739946,7.142857142857142,92.85714285714286,-85.71428571428572,581.5523193359375,606.2918000342212,556.8128386376537,8.50808426885245,0.3045079883206736,0.0,0.0,3.927882352305949,577.6855831601368,578.16843453977,575.3892993721709,,,,,,,597.6375013840654,,597.6375013840654,0.0,0.0,0,0,0,1,0,0,0,0
2015-07-14 00:00:00+05:30,572.9623379020189,574.7669436906866,564.390460405847,572.9397583007812,913798,0.0,0.0,M&M,571.8795776367188,1.0601806640625,0.1853852988497466,523.5512052557373,602.7833862304688,535.78759765625,572.9623379020189,574.7669436906866,564.390460405847,572.9397583007812,913798,0.0,85.71428571428571,-85.71428571428571,582.3869476318359,604.658472930872,560.1154223327999,7.648360042957321,0.28790879375775,0.0,0.0,2.5532782794403377,576.7364181882657,577.3640228106948,575.1666138202263,573.1386119326118,,,4.225410878083039,,,595.4897461377531,,595.4897461377531,0.0,0.0,0,0,0,1,0,0,0,0
2015-07-15 00:00:00+05:30,573.8647059091129,583.7900388729498,572.9849825162,581.0831298828125,1395890,0.0,0.0,M&M,572.9397583007812,8.14337158203125,1.4213312069985815,811.1281301721191,602.7833862304688,535.78759765625,573.8647059091129,583.7900388729498,572.9849825162,581.0831298828125,1395890,57.14285714285714,78.57142857142857,-21.42857142857143,583.1640563964844,604.0730912581797,562.2550215347891,7.1708928670595515,0.4502385804166387,0.0,0.0,1.2146636618069082,577.6057605271751,577.9361931294821,575.704478916825,573.7270947437378,,,4.209098385744369,,,593.4708562062194,,593.4708562062194,0.0,0.0,0,0,0,0,0,0,0,0
2015-07-16 00:00:00+05:30,581.9938683292614,587.3219589722842,577.0983800002008,581.4701538085938,1644288,6.0,0.0,M&M,581.0831298828125,0.38702392578125,0.0666038826250731,956.104396265625,602.7833862304688,535.78759765625,581.9938683292614,587.3219589722842,577.0983800002008,581.4701538085938,1644288,50.0,71.42857142857143,-21.42857142857143,583.9514923095703,603.301747459142,564.6012371599986,6.627350183844907,0.435883571513746,0.0,0.0,-0.3834991878949728,578.3786391834589,578.479879387807,576.228631179713,574.3006546744679,,,4.179224713339181,,,591.5730996705778,,591.5730996705778,0.0,0.0,0,0,0,0,0,0,0,0
